Time,Pitch 4,Pitch 5,Pitch 6
10:00,Old Elthamians 1 v Sidcup 1,Old Alleynians RFC v Tunbridge Wells 2,Blackheath 3 v Cambridge 3
10:40,Old Alleynians RFC v Old Elthamians 1,Blackheath 3 v Tunbridge Wells 2,Cambridge 3 v Sidcup 1
11:20,Blackheath 3 v Old Elthamians 1,Old Alleynians RFC v Sidcup 1,Cambridge 3 v Tunbridge Wells 2
12:00,Blackheath 3 v Old Alleynians RFC,Sidcup 1 v Tunbridge Wells 2,Cambridge 3 v Old Elthamians 1
12:40,Old Elthamians 1 v Tunbridge Wells 2,Blackheath 3 v Sidcup 1,Cambridge 3 v Old Alleynians RFC
