Time,Pitch 3,Pitch 4
10:00,Dartfordians 1 v Old Colfeians RFC,Sidcup 1 v Tunbridge Wells 2
11:00,Dartfordians 1 v Tunbridge Wells 2,Old Colfeians RFC v Sidcup 1
12:00,Dartfordians 1 v Sidcup 1,Old Colfeians RFC v Tunbridge Wells 2
