Time,Pitch 5
10:00,Old Elthamians 2 v Tonbridge Juddians 1
10:30,Dartfordians 3 v Westcombe Park 2
11:00,Dartfordians 3 v Tonbridge Juddians 1
11:30,Old Elthamians 2 v Westcombe Park 2
12:00,Tonbridge Juddians 1 v Westcombe Park 2
12:30,Dartfordians 3 v Old Elthamians 2
